,id,userId,eventId,homeworkRequestId,classId,documentId,message,priority,creationDate,lastModificationDate,expirationDate,notificationType,sphere,title,Group
820,5f7d92829fe5530001fd1ee6,5f7d92829fe5530001fd1ee3,,,,,trouvez la classe de vos enfants,1,2020-10-07 12:03,2021-02-15 14:07,2020-10-07 12:07,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
821,5f7d76139fe5530001fd1e2b,5f54eff39ecb020001026237,,5f7d76139fe5530001fd1e22,5f54ce6585b2260001876b6f,,helene chenard a besoin de lexercice bonjour pourraisje aussi avoir le devoir de géométrie g1 merci de la classe mme desseaux  cm1 pour jeudi 08 octobre merci,1,2020-10-07 10:02,2021-02-15 14:07,2020-10-07 10:23,HOMEWORK_REQUEST,SCHOOL,,HOMEWORK
822,5f7d931908a33300018cce86,5f7d931808a33300018cce85,,,,,pour voir tous les events,1,2020-10-07 12:06,2021-02-15 14:07,2020-10-07 12:12,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
823,5f7d931908a33300018cce87,5f7d931808a33300018cce85,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 12:06,2021-02-15 14:07,2020-10-07 12:08,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
824,5f7d931908a33300018cce88,5f7d931808a33300018cce85,,,,,trouvez la classe de vos enfants,1,2020-10-07 12:06,2021-02-15 14:07,2020-10-07 12:08,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
825,5f7d983a9fe5530001fd1f5d,5f7d98399fe5530001fd1f5c,,,,,pour voir tous les events,1,2020-10-07 12:28,2021-02-15 14:07,2020-10-22 12:28,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
826,5f7d93869fe5530001fd1f0e,5f7d93869fe5530001fd1f0d,,,,,pour voir tous les events,1,2020-10-07 12:08,2021-02-15 14:07,2020-10-22 12:08,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
827,5f7d93869fe5530001fd1f10,5f7d93869fe5530001fd1f0d,,,,,trouvez la classe de vos enfants,1,2020-10-07 12:08,2021-02-15 14:07,2020-10-22 12:08,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
828,5f7d983a9fe5530001fd1f5f,5f7d98399fe5530001fd1f5c,,,,,trouvez la classe de vos enfants,1,2020-10-07 12:28,2021-02-15 14:07,2020-10-22 12:28,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
829,5f7d93869fe5530001fd1f0f,5f7d93869fe5530001fd1f0d,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 12:08,2021-02-15 14:07,2020-10-22 12:08,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
830,5f7d983a9fe5530001fd1f5e,5f7d98399fe5530001fd1f5c,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 12:28,2021-02-15 14:07,2020-10-07 12:29,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
831,5f7dc98c9fe5530001fd1ff3,5f7dc98b9fe5530001fd1ff0,,,,,trouvez la classe de vos enfants,1,2020-10-07 15:58,2021-02-15 14:07,2020-10-22 15:58,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
832,5f7dc98c9fe5530001fd1ff1,5f7dc98b9fe5530001fd1ff0,,,,,pour voir tous les events,1,2020-10-07 15:58,2021-02-15 14:07,2020-10-07 04:02,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
833,5f7dc98c9fe5530001fd1ff2,5f7dc98b9fe5530001fd1ff0,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 15:58,2021-02-15 14:07,2020-10-22 15:58,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
834,5f7df0239fe5530001fd216f,5f7df0239fe5530001fd216e,,,,,pour voir tous les events,1,2020-10-07 18:43,2021-02-15 14:07,2020-10-22 18:43,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
835,5f7e0ebd9fe5530001fd21c6,5f7e0ebc9fe5530001fd21c3,,,,,trouvez la classe de vos enfants,1,2020-10-07 20:53,2021-02-15 14:07,2020-10-07 09:05,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
836,5f7df0239fe5530001fd2171,5f7df0239fe5530001fd216e,,,,,trouvez la classe de vos enfants,1,2020-10-07 18:43,2021-02-15 14:07,2020-10-07 06:46,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
837,5f7e0ebd9fe5530001fd21c5,5f7e0ebc9fe5530001fd21c3,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 20:53,2021-02-15 14:07,2020-10-07 09:04,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
838,5f7e216e9fe5530001fd21da,5f7e216d9fe5530001fd21d8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 22:13,2021-02-15 14:07,2020-10-07 10:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
839,5f7df0239fe5530001fd2170,5f7df0239fe5530001fd216e,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 18:43,2021-02-15 14:07,2020-10-07 06:46,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
840,5f7e0ebd9fe5530001fd21c4,5f7e0ebc9fe5530001fd21c3,,,,,pour voir tous les events,1,2020-10-07 20:53,2021-02-15 14:07,2020-10-22 20:53,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
841,5f7e216e9fe5530001fd21d9,5f7e216d9fe5530001fd21d8,,,,,pour voir tous les events,1,2020-10-07 22:13,2021-02-15 14:07,2020-10-07 10:22,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
842,5f7e216e9fe5530001fd21db,5f7e216d9fe5530001fd21d8,,,,,trouvez la classe de vos enfants,1,2020-10-07 22:13,2021-02-15 14:07,2020-10-07 10:27,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
843,5f7e29fc08a33300018cd1e4,5f7e29fb08a33300018cd1e3,,,,,pour voir tous les events,1,2020-10-07 22:50,2021-02-15 14:07,2020-10-07 10:52,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
844,5f7e29fc08a33300018cd1e5,5f7e29fb08a33300018cd1e3,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-07 22:50,2021-02-15 14:07,2020-10-07 10:52,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
845,5f7eaae108a33300018cd334,5f7eaae108a33300018cd332,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 08:00,2021-02-15 14:07,2020-10-23 08:00,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
846,5f7e29fc08a33300018cd1e6,5f7e29fb08a33300018cd1e3,,,,,trouvez la classe de vos enfants,1,2020-10-07 22:50,2021-02-15 14:07,2020-10-07 10:53,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
847,5f7eb7ca08a33300018cd337,5f7eb7c908a33300018cd336,,,,,pour voir tous les events,1,2020-10-08 08:55,2021-02-15 14:07,2020-10-23 08:55,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
848,5f7eaae108a33300018cd335,5f7eaae108a33300018cd332,,,,,trouvez la classe de vos enfants,1,2020-10-08 08:00,2021-02-15 14:07,2020-10-23 08:00,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
849,5f7eb7ca08a33300018cd338,5f7eb7c908a33300018cd336,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 08:55,2021-02-15 14:07,2020-10-23 08:55,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
850,5f7eb8399fe5530001fd23a2,5f7eb8399fe5530001fd23a1,,,,,pour voir tous les events,1,2020-10-08 08:56,2021-02-15 14:07,2020-10-08 08:58,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
851,5f7eb7ca08a33300018cd339,5f7eb7c908a33300018cd336,,,,,trouvez la classe de vos enfants,1,2020-10-08 08:55,2021-02-15 14:07,2020-10-23 08:55,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
852,5f7eb8399fe5530001fd23a3,5f7eb8399fe5530001fd23a1,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 08:56,2021-02-15 14:07,2020-10-08 08:58,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
853,5f7f036008a33300018cd3b9,5f7f035f08a33300018cd3b8,,,,,pour voir tous les events,1,2020-10-08 14:17,2021-02-15 14:07,2020-10-23 14:17,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
854,5f7eb8399fe5530001fd23a4,5f7eb8399fe5530001fd23a1,,,,,trouvez la classe de vos enfants,1,2020-10-08 08:56,2021-02-15 14:07,2020-10-08 08:59,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
855,5f7f1c4e08a33300018cd44c,5f7f1c4d08a33300018cd44b,,,,,pour voir tous les events,1,2020-10-08 16:03,2021-02-15 14:07,2020-10-23 16:03,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
856,5f7f036008a33300018cd3ba,5f7f035f08a33300018cd3b8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 14:17,2021-02-15 14:07,2020-10-23 14:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
857,5f7f036008a33300018cd3bb,5f7f035f08a33300018cd3b8,,,,,trouvez la classe de vos enfants,1,2020-10-08 14:17,2021-02-15 14:07,2020-10-23 14:17,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
858,5f7f1c4e08a33300018cd44e,5f7f1c4d08a33300018cd44b,,,,,trouvez la classe de vos enfants,1,2020-10-08 16:03,2021-02-15 14:07,2020-10-23 16:03,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
859,5f7f59f008a33300018cd515,5f7f59f008a33300018cd514,,,,,pour voir tous les events,1,2020-10-08 20:26,2021-02-15 14:07,2020-10-23 20:26,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
860,5f7f1c4e08a33300018cd44d,5f7f1c4d08a33300018cd44b,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 16:03,2021-02-15 14:07,2020-10-08 04:05,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
861,5f7f59f008a33300018cd516,5f7f59f008a33300018cd514,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 20:26,2021-02-15 14:07,2020-10-23 20:26,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
862,5f7f59f008a33300018cd517,5f7f59f008a33300018cd514,,,,,trouvez la classe de vos enfants,1,2020-10-08 20:26,2021-02-15 14:07,2020-10-23 20:26,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
863,5f7f5d8008a33300018cd51a,5f7f5d7f08a33300018cd518,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 20:42,2021-02-15 14:07,2020-10-08 08:46,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
864,5f7f78db9fe5530001fd25b4,5f7f78da9fe5530001fd25b2,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 22:38,2021-02-15 14:07,2020-10-23 22:38,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
865,5f7f78db9fe5530001fd25b5,5f7f78da9fe5530001fd25b2,,,,,trouvez la classe de vos enfants,1,2020-10-08 22:38,2021-02-15 14:07,2020-10-08 10:42,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
866,5f7f5ff39fe5530001fd25ab,5f7f5ff39fe5530001fd25a8,,,,,trouvez la classe de vos enfants,1,2020-10-08 20:52,2021-02-15 14:07,2020-10-23 20:52,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
867,5f7f5ff39fe5530001fd25aa,5f7f5ff39fe5530001fd25a8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 20:52,2021-02-15 14:07,2020-10-23 20:52,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
868,5f7f5d8008a33300018cd51b,5f7f5d7f08a33300018cd518,,,,,trouvez la classe de vos enfants,1,2020-10-08 20:42,2021-02-15 14:07,2020-10-08 08:51,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
869,5f7eaae108a33300018cd333,5f7eaae108a33300018cd332,,,,,pour voir tous les events,1,2020-10-08 08:00,2021-02-15 14:07,2020-10-23 08:00,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
870,5f7f78db9fe5530001fd25b3,5f7f78da9fe5530001fd25b2,,,,,pour voir tous les events,1,2020-10-08 22:38,2021-02-15 14:07,2020-10-23 22:38,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
871,5f7f5ff39fe5530001fd25a9,5f7f5ff39fe5530001fd25a8,,,,,pour voir tous les events,1,2020-10-08 20:52,2021-02-15 14:07,2020-10-23 20:52,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
872,5f7f5d8008a33300018cd519,5f7f5d7f08a33300018cd518,,,,,pour voir tous les events,1,2020-10-08 20:42,2021-02-15 14:07,2020-10-08 08:46,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
873,5f7f87bc08a33300018cd575,5f7f87bc08a33300018cd574,,,,,pour voir tous les events,1,2020-10-08 23:42,2021-02-15 14:07,2020-10-08 11:54,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
874,5f7f87bc08a33300018cd576,5f7f87bc08a33300018cd574,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-08 23:42,2021-02-15 14:07,2020-10-08 11:45,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
875,5f7f87bc08a33300018cd577,5f7f87bc08a33300018cd574,,,,,trouvez la classe de vos enfants,1,2020-10-08 23:42,2021-02-15 14:07,2020-10-08 11:46,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
876,5f7fe9439fe5530001fd265e,5f7fe9439fe5530001fd265b,,,,,trouvez la classe de vos enfants,1,2020-10-09 06:38,2021-02-15 14:07,2020-10-24 06:38,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
877,5f80177908a33300018cd697,5f80177808a33300018cd694,,,,,trouvez la classe de vos enfants,1,2020-10-09 09:55,2021-02-15 14:07,2020-10-24 09:55,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
878,5f7fe9439fe5530001fd265c,5f7fe9439fe5530001fd265b,,,,,pour voir tous les events,1,2020-10-09 06:38,2021-02-15 14:07,2020-10-09 06:45,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
879,5f7ff2f69fe5530001fd2676,5f7ff2f59fe5530001fd2673,,,,,trouvez la classe de vos enfants,1,2020-10-09 07:19,2021-02-15 14:07,2020-10-24 07:19,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
880,5f7fe9439fe5530001fd265d,5f7fe9439fe5530001fd265b,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-09 06:38,2021-02-15 14:07,2020-10-24 06:38,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
881,5f7ff2f69fe5530001fd2675,5f7ff2f59fe5530001fd2673,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-09 07:19,2021-02-15 14:07,2020-10-24 07:19,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
882,5f80213c9fe5530001fd2723,5f80213c9fe5530001fd2722,,,,,pour voir tous les events,1,2020-10-09 10:37,2021-02-15 14:07,2020-10-09 04:21,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
883,5f80177908a33300018cd696,5f80177808a33300018cd694,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-09 09:55,2021-02-15 14:07,2020-10-24 09:55,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
884,5f80213c9fe5530001fd2725,5f80213c9fe5530001fd2722,,,,,trouvez la classe de vos enfants,1,2020-10-09 10:37,2021-02-15 14:07,2020-10-09 04:14,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
885,5f80f74b9fe5530001fd28e9,5f80f74b9fe5530001fd28e8,,,,,pour voir tous les events,1,2020-10-10 01:50,2021-02-15 14:07,2020-10-25 01:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
886,5f80f74b9fe5530001fd28ea,5f80f74b9fe5530001fd28e8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 01:50,2021-02-15 14:07,2020-10-25 01:50,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
887,5f80213c9fe5530001fd2724,5f80213c9fe5530001fd2722,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-09 10:37,2021-02-15 14:07,2020-10-09 04:17,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
888,5f81283208a33300018cd85b,5f81283208a33300018cd85a,,,,,pour voir tous les events,1,2020-10-10 05:19,2021-02-15 14:07,2020-10-25 05:19,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
889,5f81283208a33300018cd85c,5f81283208a33300018cd85a,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 05:19,2021-02-15 14:07,2020-10-10 05:25,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
890,5f80f74b9fe5530001fd28eb,5f80f74b9fe5530001fd28e8,,,,,trouvez la classe de vos enfants,1,2020-10-10 01:50,2021-02-15 14:07,2020-10-25 01:50,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
891,5f80177908a33300018cd695,5f80177808a33300018cd694,,,,,pour voir tous les events,1,2020-10-09 09:55,2021-02-15 14:07,2020-10-24 09:55,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
892,5f7ff2f69fe5530001fd2674,5f7ff2f59fe5530001fd2673,,,,,pour voir tous les events,1,2020-10-09 07:19,2021-02-15 14:07,2020-10-24 07:19,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
893,5f813d0e9fe5530001fd2912,5f813d0e9fe5530001fd290f,,,,,trouvez la classe de vos enfants,1,2020-10-10 06:48,2021-02-15 14:07,2020-10-25 06:48,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
894,5f81283208a33300018cd85d,5f81283208a33300018cd85a,,,,,trouvez la classe de vos enfants,1,2020-10-10 05:19,2021-02-15 14:07,2020-10-25 05:19,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
895,5f813d0e9fe5530001fd2911,5f813d0e9fe5530001fd290f,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 06:48,2021-02-15 14:07,2020-10-25 06:48,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
896,5f813d0e9fe5530001fd2910,5f813d0e9fe5530001fd290f,,,,,pour voir tous les events,1,2020-10-10 06:48,2021-02-15 14:07,2020-10-10 06:50,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
897,5f81516408a33300018cd8d9,5f81516408a33300018cd8d8,,,,,pour voir tous les events,1,2020-10-10 08:15,2021-02-15 14:07,2020-10-10 08:18,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
898,5f81516408a33300018cd8db,5f81516408a33300018cd8d8,,,,,trouvez la classe de vos enfants,1,2020-10-10 08:15,2021-02-15 14:07,2020-10-25 08:15,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
899,5f81516408a33300018cd8da,5f81516408a33300018cd8d8,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 08:15,2021-02-15 14:07,2020-10-25 08:15,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
900,5f8180ad9fe5530001fd2993,5f8180ad9fe5530001fd2992,,,,,pour voir tous les events,1,2020-10-10 11:36,2021-02-15 14:07,2020-10-25 11:36,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
901,5f8180ad9fe5530001fd2995,5f8180ad9fe5530001fd2992,,,,,trouvez la classe de vos enfants,1,2020-10-10 11:36,2021-02-15 14:07,2020-10-25 11:36,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
902,5f81ca289fe5530001fd29b8,5f81ca279fe5530001fd29b6,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 16:50,2021-02-15 14:07,2020-10-10 04:52,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
903,5f81ca289fe5530001fd29b7,5f81ca279fe5530001fd29b6,,,,,pour voir tous les events,1,2020-10-10 16:50,2021-02-15 14:07,2020-10-10 04:52,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
904,5f8180ad9fe5530001fd2994,5f8180ad9fe5530001fd2992,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 11:36,2021-02-15 14:07,2020-10-25 11:36,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
905,5f81ca289fe5530001fd29b9,5f81ca279fe5530001fd29b6,,,,,trouvez la classe de vos enfants,1,2020-10-10 16:50,2021-02-15 14:07,2020-10-25 16:50,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
906,5f81fc6a08a33300018cd9a2,5f81fc6a08a33300018cd9a0,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 20:24,2021-02-15 14:07,2020-10-10 08:27,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
907,5f81fc6a08a33300018cd9a1,5f81fc6a08a33300018cd9a0,,,,,pour voir tous les events,1,2020-10-10 20:24,2021-02-15 14:07,2020-10-25 20:24,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
908,5f8214b09fe5530001fd2a50,5f8214b09fe5530001fd2a4e,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 22:08,2021-02-15 14:07,2020-10-25 22:08,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
909,5f81fc6a08a33300018cd9a3,5f81fc6a08a33300018cd9a0,,,,,trouvez la classe de vos enfants,1,2020-10-10 20:24,2021-02-15 14:07,2020-10-10 08:27,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
910,5f8214b09fe5530001fd2a4f,5f8214b09fe5530001fd2a4e,,,,,pour voir tous les events,1,2020-10-10 22:08,2021-02-15 14:07,2020-10-10 10:12,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
911,5f821ee09fe5530001fd2a5b,5f821edf9fe5530001fd2a58,,,,,trouvez la classe de vos enfants,1,2020-10-10 22:51,2021-02-15 14:07,2020-10-25 22:51,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
912,5f8214b09fe5530001fd2a51,5f8214b09fe5530001fd2a4e,,,,,trouvez la classe de vos enfants,1,2020-10-10 22:08,2021-02-15 14:07,2020-10-25 22:08,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
913,5f821ee09fe5530001fd2a59,5f821edf9fe5530001fd2a58,,,,,pour voir tous les events,1,2020-10-10 22:51,2021-02-15 14:07,2020-10-25 22:51,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
914,5f82ad2408a33300018cda1f,5f82ad2408a33300018cda1d,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 08:58,2021-02-15 14:07,2020-10-26 08:58,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
915,5f82ad2408a33300018cda1e,5f82ad2408a33300018cda1d,,,,,pour voir tous les events,1,2020-10-11 08:58,2021-02-15 14:07,2020-10-26 08:58,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
916,5f821ee09fe5530001fd2a5a,5f821edf9fe5530001fd2a58,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-10 22:51,2021-02-15 14:07,2020-10-25 22:51,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
917,5f82ad2408a33300018cda20,5f82ad2408a33300018cda1d,,,,,trouvez la classe de vos enfants,1,2020-10-11 08:58,2021-02-15 14:07,2020-10-26 08:58,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
918,5f82cd6408a33300018cda27,5f82cd6408a33300018cda25,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 11:16,2021-02-15 14:07,2020-10-26 11:16,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
919,5f82cd6408a33300018cda26,5f82cd6408a33300018cda25,,,,,pour voir tous les events,1,2020-10-11 11:16,2021-02-15 14:07,2020-10-26 11:16,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
920,5f82d55008a33300018cda30,5f82d55008a33300018cda2f,,,,,pour voir tous les events,1,2020-10-11 11:50,2021-02-15 14:07,2020-10-11 11:53,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
921,5f82d55008a33300018cda31,5f82d55008a33300018cda2f,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 11:50,2021-02-15 14:07,2020-10-11 11:53,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
922,5f82cd6408a33300018cda28,5f82cd6408a33300018cda25,,,,,trouvez la classe de vos enfants,1,2020-10-11 11:16,2021-02-15 14:07,2020-10-26 11:16,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
923,5f82ef5e9fe5530001fd2ad4,5f82ef5e9fe5530001fd2ad3,,,,,pour voir tous les events,1,2020-10-11 13:41,2021-02-15 14:07,2020-10-26 13:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
924,5f82d55008a33300018cda32,5f82d55008a33300018cda2f,,,,,trouvez la classe de vos enfants,1,2020-10-11 11:50,2021-02-15 14:07,2020-10-11 12:05,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
925,5f82ef5f9fe5530001fd2ad6,5f82ef5e9fe5530001fd2ad3,,,,,trouvez la classe de vos enfants,1,2020-10-11 13:41,2021-02-15 14:07,2020-10-26 13:41,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
926,5f82ef5e9fe5530001fd2ad5,5f82ef5e9fe5530001fd2ad3,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 13:41,2021-02-15 14:07,2020-10-26 13:41,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
927,5f82fd6b9fe5530001fd2adf,5f82fd6a9fe5530001fd2ade,,,,,pour voir tous les events,1,2020-10-11 14:41,2021-02-15 14:07,2020-10-26 14:41,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
928,5f82fd6b9fe5530001fd2ae1,5f82fd6a9fe5530001fd2ade,,,,,trouvez la classe de vos enfants,1,2020-10-11 14:41,2021-02-15 14:07,2020-10-26 14:41,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
929,5f831a5b9fe5530001fd2b25,5f831a5a9fe5530001fd2b24,,,,,pour voir tous les events,1,2020-10-11 16:44,2021-02-15 14:07,2020-10-11 04:57,SETUP_CALENDAR,HOME,Synchronisez vos agendas,SETUP
930,5f831a5b9fe5530001fd2b27,5f831a5a9fe5530001fd2b24,,,,,trouvez la classe de vos enfants,1,2020-10-11 16:44,2021-02-15 14:07,2020-10-11 05:01,SETUP_CLASS,SCHOOL,Trouvez la classe de vos enfants,SETUP
931,5f831a5b9fe5530001fd2b26,5f831a5a9fe5530001fd2b24,,,,,partagez les devoirs et lagenda de la classe,2,2020-10-11 16:44,2021-02-15 14:07,2020-10-11 05:00,SETUP_SCHOOL,SCHOOL,Découvrez la sphère école,SETUP
