id,classId,userId,label,date,type,nbRequestUsers,creationDate,lastModificationDate,modifier,author
5fcf4799d4ce9c0001e0187c,5fa17bc9f1538b0001f0220e,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01894,5f5f98289a49ce0001c521b1,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01880,5f8ab9a68ff7100001d646d8,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01882,5f69f6e1fb6eb600010f6c23,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01898,5fa6c6acf528270001d2223f,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01896,5f7c25da9fe5530001fd1c0f,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0189a,5f6a327bfb6eb600010f6d83,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0189c,5f9d7d2df1538b0001f01cb3,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01884,5f8dbce17436450001a3879a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e0189e,5f5a53fe9aa45600016bdb48,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e018a0,5f73292d046ca50001ad4650,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e018a2,5f4914554ded6f0001f02c8c,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e018a4,5f51dcede53f76000106657a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018a6,5fa2aa18f1538b0001f0241e,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf4799d4ce9c0001e01886,5f7afcff9fe5530001fd1991,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018ae,5f76dbb808a33300018cc262,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018a8,5f61851156b4470001cdf771,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018aa,5f6f6fcd046ca50001ad427a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018ac,5f9c0d89333b6800014c69fb,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018b2,5f6319678001bd00012c92a4,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018b4,5f9f0144f1538b0001f01e9a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018b0,5f7f8a6708a33300018cd5a5,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018b6,5f625e41b4d48f0001db5bbe,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018b8,5f7a6d229fe5530001fd1920,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018bc,5f80a98208a33300018cd750,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018ba,5f0fd6a6287d3e0001cc7220,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018be,5f5b1e419aa45600016bdbbd,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018c2,5f77316208a33300018cc45a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018c0,5f812a3908a33300018cd873,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018c6,5f84199008a33300018cdbcf,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018c4,5fa57556f528270001d22136,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018c8,5f8ae2878ff7100001d646ef,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018ca,5f8bfdf49a65c900018cea71,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018cc,5f61fe4e56b4470001cdf8e9,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018ce,5f72e67efb6eb600013ddb40,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018d0,5f78147308a33300018cc57b,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018d2,5f690d01046ca50001ad388b,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018d6,5f842da29fe5530001fd2c49,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018d4,5f665d10046ca50001ad33f2,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479ad4ce9c0001e018d8,5f635a4b8001bd00012c93c5,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018da,5f6265f2b4d48f0001db5c18,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018e0,5f4e9e9295deff00018e9a13,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018dc,5f7dcb259fe5530001fd2017,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018de,5f4917204ded6f0001f030c2,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018e8,5fac15296cbf520001925682,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018e4,5f56aa8e85b2260001876f54,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018e2,5f6d8af3046ca50001ad4002,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018e6,5f75b8ec9fe5530001fd101b,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018ea,5f8c98708ff7100001d64855,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018ec,5f8070889fe5530001fd2784,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018ee,5f9f5249f1538b0001f0201e,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018f0,5f6f5594046ca50001ad424b,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018f2,5f50818477aa1e0001aa791a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018f4,5f7342fcfb6eb600013ddc58,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018f6,5f8a173b9a65c900018ce884,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018f8,5fa14b84f1538b0001f021d3,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018fe,5f75ab4b08a33300018cbefb,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018fc,5f85bd6c9fe5530001fd2d43,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e018fa,5f5151daaf30ae0001e6230e,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e01900,5fae7aedf528270001d23047,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e01902,5f7cea529fe5530001fd1d60,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e01904,5f63585a8001bd00012c93a6,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479bd4ce9c0001e01906,5fad1edd6cbf520001925870,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01908,5f574ead85b226000187707a,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0190c,5f612ed25632870001763428,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0190a,5f5652bb9ecb02000102650f,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01910,5faa9ab1f528270001d226c8,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0190e,5f82d8899fe5530001fd2aa6,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01912,5f57ad2285b2260001877168,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01914,5f91d93589d05700014dcfc9,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01916,5f6997e3046ca50001ad3938,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01918,5fb02dc46cbf520001925c51,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0191a,5f6233e2b4d48f0001db5b58,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0191c,5f611192056988000101e12f,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01921,5f74d9209fe5530001fd0d48,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0191e,5fa455ccf1538b0001f026d4,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01923,5f49130c4ded6f0001f02861,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01925,5f89539f9a65c900018ce72e,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01929,5fa0645ff1538b0001f02154,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e01927,5fa7fc69f528270001d223cd,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0192b,5f67c726fb6eb600010f67ad,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fcf479cd4ce9c0001e0192d,5fa455ccf1538b0001f026d4,5fbfaacc79aa5d00018e8236,Les devoirs,2020-12-09 00:00,HOMEWORK_LIST,1,2020-12-08 10:30,2020-12-08 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09918d4ce9c0001e01985,5f85d7d808a33300018cdd40,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01995,5f8dbce17436450001a3879a,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e0198b,5f655fcffb6eb600010f64fa,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01987,5f8a7d428ff7100001d64664,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09918d4ce9c0001e01983,5f85d7d808a33300018cdd40,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01989,5f5554409ecb020001026339,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01997,5f7afcff9fe5530001fd1991,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e0198f,5f9ed24bfa252700010c2d40,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e0198d,5fa17bc9f1538b0001f0220e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01991,5f8ab9a68ff7100001d646d8,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01993,5f69f6e1fb6eb600010f6c23,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e01999,5f7c86249fe5530001fd1c9e,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e0199d,5f9066f77436450001a389fc,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e0199b,5f5b30559aa45600016bdbd8,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
5fd09919d4ce9c0001e0199f,5f81562e9fe5530001fd297f,5fbfaacc79aa5d00018e8236,J'apprends à utiliser feamzy,2020-12-10 00:00,HOMEWORK,1,2020-12-09 10:30,2020-12-09 10:30,5fbfaacc79aa5d00018e8236,5fbfaacc79aa5d00018e8236
